Player,Points Scored (Regular),Points Conceded (Regular),Wins (Regular),Losses (Regular),Points Scored (Playoff),Points Conceded (Playoff),Wins (Playoff),Losses (Playoff),Playoff Wins
George,85,103,3,8,18,44,0,4,0
Fahim,112,67,10,0,101,60,9,0,2
Krzys,73,53,6,1,84,77,4,5,0
Saajan,73,75,3,5,22,44,0,4,0
Rohit,22,44,0,4,0,0,0,0,0
Stefan,21,44,0,4,0,0,0,0,0
